Age,Entered,Died,Censored,Births,N.q.x,qx,px,lx,mx,Lx,ex,prop.reproduction,Population
13,123,7,10,69,118,0.068,0.932,0.37,0.58,,6.70,,Yellow - Amboseli
14,105,10,8,58,101,0.109,0.891,0.34,0.57,,6.12,,Yellow - Amboseli
15,86,6,6,45,83,0.084,0.916,0.30,0.55,,5.75,,Yellow - Amboseli
16,73,7,7,37,70,0.101,0.899,0.28,0.53,,5.18,,Yellow - Amboseli
17,59,8,5,31,57,0.159,0.841,0.25,0.54,,4.65,,Yellow - Amboseli
18,45,8,2,24,44,0.205,0.795,0.21,0.54,,4.34,,Yellow - Amboseli
19,34,6,4,15,32,0.188,0.812,0.17,0.47,,4.21,,Yellow - Amboseli
20,24,2,1,11,24,0.085,0.915,0.14,0.47,,3.95,,Yellow - Amboseli
21,21,6,2,10,20,0.350,0.650,0.12,0.52,,3.22,,Yellow - Amboseli
22,12,2,0,1,12,0.167,0.833,0.08,0.09,,3.42,,Yellow - Amboseli
23,10,1,1,2,10,0.105,0.895,0.07,0.22,,2.90,,Yellow - Amboseli
24,8,3,0,0,8,0.375,0.625,0.06,0.00,,2.12,,Yellow - Amboseli
25,5,2,0,0,5,0.400,0.600,0.04,0.00,,1.80,,Yellow - Amboseli
26,3,1,0,0,3,0.667,0.333,0.02,0.00,,1.33,,Yellow - Amboseli
27,1,1,0,0,1,1.000,0.000,0.01,0.00,,1.00,,Yellow - Amboseli
0,399,108,3,,,0.314,0.686,1.00,0.00,,,,Olive - Gombe
1,288,23,12,,,0.085,0.915,0.69,0.00,,,,Olive - Gombe
2,253,7,12,,,0.029,0.971,0.63,0.00,,,,Olive - Gombe
3,234,6,12,,,0.027,0.973,0.61,0.00,,,,Olive - Gombe
4,216,1,17,,,0.005,0.995,0.59,0.00,,,,Olive - Gombe
5,198,2,10,,,0.010,0.990,0.59,0.11,,,,Olive - Gombe
6,186,2,14,,,0.011,0.989,0.58,0.45,,,,Olive - Gombe
7,170,5,14,,,0.031,0.969,0.58,0.50,,,,Olive - Gombe
8,151,2,10,,,0.014,0.986,0.56,0.48,,,,Olive - Gombe
9,139,2,8,,,0.015,0.985,0.55,0.69,,,,Olive - Gombe
10,129,2,10,,,0.016,0.984,0.54,0.62,,,,Olive - Gombe
11,117,4,5,,,0.036,0.964,0.54,0.61,,,,Olive - Gombe
12,108,5,9,,,0.050,0.950,0.52,0.49,,,,Olive - Gombe
13,94,6,3,,,0.067,0.933,0.49,0.62,,,,Olive - Gombe
14,85,6,5,,,0.075,0.925,0.46,0.50,,,,Olive - Gombe
15,74,3,9,,,0.044,0.956,0.42,0.72,,,,Olive - Gombe
16,62,6,9,,,0.110,0.890,0.40,0.60,,,,Olive - Gombe
17,47,5,3,,,0.116,0.884,0.36,0.62,,,,Olive - Gombe
18,39,2,3,,,0.055,0.945,0.32,0.60,,,,Olive - Gombe
19,34,2,3,,,0.063,0.937,0.30,0.60,,,,Olive - Gombe
20,29,2,0,,,0.071,0.929,0.28,0.59,,,,Olive - Gombe
21,27,4,0,,,0.160,0.840,0.26,0.22,,,,Olive - Gombe
22,23,1,1,,,0.045,0.955,0.22,0.25,,,,Olive - Gombe
23,21,6,0,,,0.333,0.667,0.21,0.26,,,,Olive - Gombe
24,15,1,2,,,0.074,0.926,0.14,0.00,,,,Olive - Gombe
25,12,2,0,,,0.182,0.818,0.13,0.18,,,,Olive - Gombe
26,10,9,0,,,0.900,0.100,0.11,0.00,,,,Olive - Gombe
27,1,1,0,,,1.000,0.000,0.01,0.00,,,,Olive - Gombe
